# Kirobi Core Events Log
# Format: [TIMESTAMP] [LEVEL] [EVENT_CODE] [AGENT] [MESSAGE]
# Levels: INFO, WARNING, ERROR, CRITICAL

[2024-01-01T00:00:00Z] INFO SYS.BOOT kirobi-core System initialisiert. Version 0.1.0
[2024-01-01T00:00:01Z] INFO SYS.SVC_UP kirobi-ops PostgreSQL verfügbar auf Port 5432
[2024-01-01T00:00:02Z] INFO SYS.SVC_UP kirobi-ops Qdrant verfügbar auf Port 6333
[2024-01-01T00:00:03Z] INFO SYS.SVC_UP kirobi-ops Ollama verfügbar auf Port 11434
[2024-01-01T00:00:04Z] INFO AGT.ROUTING kirobi-core Routing-Matrix geladen: 14 Agenten registriert
[2024-01-01T00:00:05Z] INFO ING.FILE_DETECTED hermes-extractor Inbox-Check: 0 neue Dateien
[2026-05-06 19:53:46.562348] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
 [2026-05-07T23:29:35.855975+00:00] [obsidian] INFO action=handle_complete task_id=afe582c4-6aa9-4b97-b6b3-49a0f536e4f1 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:29:35.857234+00:00] [obsidian] INFO action=handle_complete task_id=9d231d55-aac1-41f2-a731-07af85746259 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.857306+00:00] [obsidian] INFO action=handle_complete task_id=1a545651-1ff9-440c-b9b3-8a771fa40537 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.857363+00:00] [obsidian] INFO action=handle_complete task_id=d59fae80-5ddf-473d-a96d-71373ac1ffec zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.858599+00:00] [obsidian] INFO action=handle_complete task_id=557f8955-5de1-4781-98b3-ce7c30687008 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.858669+00:00] [obsidian] INFO action=handle_complete task_id=b37dca46-a6c8-4739-967d-904f1a30875b zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.858725+00:00] [obsidian] INFO action=handle_complete task_id=9f73a268-beba-4546-a34a-c899c95b337c zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.859951+00:00] [obsidian] INFO action=handle_complete task_id=ae18ecb2-cc1a-4dfd-9249-74e3f9d778bb zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.860016+00:00] [obsidian] INFO action=handle_complete task_id=5e94b68a-d73a-40eb-9a76-39f7a4738473 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.860085+00:00] [obsidian] INFO action=handle_complete task_id=5a1e5ac7-01a8-409b-bc3d-247571167d72 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.861302+00:00] [obsidian] INFO action=handle_complete task_id=4fcea100-8570-4568-9dd9-9c45c0365ed3 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.861367+00:00] [obsidian] INFO action=handle_complete task_id=1292b3d9-18a7-470c-a67f-76b9426bb0df zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.861423+00:00] [obsidian] INFO action=handle_complete task_id=844d79ab-ed9a-46f8-a329-e1bca24d5a82 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.862595+00:00] [obsidian] INFO action=handle_complete task_id=fd4012de-377b-418e-b727-bc3e89b8cb75 zone=FAMILY_PRIVATE success=false latency_ms=0
 [2026-05-07T23:29:35.863913+00:00] [obsidian] INFO action=handle_complete task_id=f90cc0cd-c461-4dfd-91dd-8d9dc95fc286 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T23:29:35.865270+00:00] [obsidian] INFO action=handle_complete task_id=11860acc-0a8d-476a-8c1c-f1afb5e26172 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T23:29:35.866442+00:00] [obsidian] INFO action=handle_complete task_id=a97da71c-b6eb-48c3-9e07-36bd51eeeb35 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:29:35.867097+00:00] [obsidian] WARN action=zone_refusal task_id=4331f4ee-c89a-4843-a8b7-2138d98bf04a zone=SACRED reason="Agent 'obsidian' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:29:35.867602+00:00] [obsidian] WARN action=zone_refusal task_id=e8b3f330-b17b-4ef3-a790-a929cc284451 zone=QUARANTINE reason="Agent 'obsidian' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:29:35.868642+00:00] [obsidian] INFO action=handle_complete task_id=4015a88d-8d71-4fba-aed6-8bd62bd8ebdf zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T23:29:35.869176+00:00] [obsidian] INFO action=handle_complete task_id=9b046a27-2553-4843-ad17-90a3acace6ef zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.869943+00:00] [openclaw] INFO action=handle_complete task_id=be88bd3a-c6ff-4f95-be61-1bf6407a68a9 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T23:29:35.870447+00:00] [openclaw] INFO action=handle_complete task_id=1bbe1ffe-f61c-4d52-993f-6c07bc59733a zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:29:35.870935+00:00] [openclaw] INFO action=handle_complete task_id=fa472d99-6f9b-4c79-bae4-a9ad9e1c334c zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:29:35.871443+00:00] [openclaw] INFO action=handle_complete task_id=2064e0fc-0ea8-465c-a508-b25ead528a90 zone=QUARANTINE success=true latency_ms=0
 [2026-05-07T23:29:35.871943+00:00] [openclaw] INFO action=handle_complete task_id=38abf3d8-b603-488e-9fa9-1ac8248bab21 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T23:29:35.872437+00:00] [openclaw] INFO action=handle_complete task_id=03f3ad59-ef08-4ac9-8ade-1b10aa08cafc zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.872945+00:00] [openclaw] INFO action=handle_complete task_id=78f8c4df-d3e4-4a7c-af91-6106d3772c8d zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:29:35.873626+00:00] [openclaw] WARN action=zone_refusal task_id=500a1ee4-cedd-49e5-a23d-4bb8e3063b66 zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T23:29:35.874141+00:00] [openclaw] WARN action=zone_refusal task_id=d644bbf5-2533-4f22-92f7-b7e3b2d2ba29 zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T23:29:35.874622+00:00] [openclaw] WARN action=zone_refusal task_id=7985caf2-ed91-428a-995d-afcb070fce6d zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T23:29:35.875105+00:00] [openclaw] WARN action=zone_refusal task_id=22038be6-69b6-4819-bda1-499fa8b575c0 zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T23:29:35.876402+00:00] [opencode] INFO action=handle_complete task_id=9d5137ed-85e2-4d53-a364-5c86003c37c0 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:29:35.876901+00:00] [opencode] INFO action=handle_complete task_id=c549a84d-af6d-4f5f-979b-b91679940e5b zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:29:35.877397+00:00] [opencode] INFO action=handle_complete task_id=test-uuid-123 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:29:35.877875+00:00] [opencode] INFO action=handle_complete task_id=dbf66a3a-1693-4dc9-97b5-acb4c8abd345 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:29:35.878433+00:00] [opencode] INFO action=handle_complete task_id=e9866f8e-3217-4bbc-b2b7-c64523c53f65 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T23:29:35.878923+00:00] [opencode] INFO action=handle_complete task_id=d41929a6-3d7f-4f8e-8246-f51d17ed6321 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:29:35.879442+00:00] [opencode] INFO action=handle_complete task_id=7611b45d-368a-442d-be27-b721754c97ee zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.879924+00:00] [opencode] INFO action=handle_complete task_id=57aa1fb1-2489-4add-8ce7-f1ee94c7100a zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.880409+00:00] [opencode] INFO action=handle_complete task_id=95aae539-2b91-4eed-9bd8-81dc398c81d1 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:29:35.880897+00:00] [opencode] INFO action=handle_complete task_id=4082a837-633a-4e55-8ad9-2715872911aa zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:29:35.881510+00:00] [opencode] WARN action=zone_refusal task_id=d0ea0f7e-e5ab-478c-902b-8a72e907f079 zone=FAMILY_PRIVATE reason="Agent 'opencode' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:29:35.882123+00:00] [opencode] WARN action=zone_refusal task_id=d780f52c-ecf9-4a19-a072-b65b5a0e5dfa zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:29:35.882609+00:00] [opencode] WARN action=zone_refusal task_id=dd0ca61d-d6ed-4688-9b01-96af856199e2 zone=QUARANTINE reason="Agent 'opencode' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:29:35.883628+00:00] [opencode] WARN action=zone_refusal task_id=75f1026c-b2ac-4ac1-be02-dd6e1a95f35f zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
[2026-05-07 23:29:46.801188] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
{"action": "autonomous.iteration.start", "actor": "kirobi-core", "data": {"dry_run": true, "limit": 10}, "ts": "2026-05-07T23:29:47+00:00"}
{"action": "task.routed", "actor": "kirobi-core", "data": {"agent": "kirobi-architect", "allowed": true, "kind": "missing-readme", "reason": "Routed to kirobi-architect (System-Design, Planung, Architektur-Entscheidungen).", "task_id": "readme-0fbf2254"}, "ts": "2026-05-07T23:29:47+00:00", "zone": "WORKSPACE"}
{"action": "task.routed", "actor": "kirobi-core", "data": {"agent": "kirobi-architect", "allowed": true, "kind": "missing-readme", "reason": "Routed to kirobi-architect (System-Design, Planung, Architektur-Entscheidungen).", "task_id": "readme-16cfd218"}, "ts": "2026-05-07T23:29:47+00:00", "zone": "WORKSPACE"}
{"action": "task.routed", "actor": "kirobi-core", "data": {"agent": "kirobi-architect", "allowed": true, "kind": "missing-readme", "reason": "Routed to kirobi-architect (System-Design, Planung, Architektur-Entscheidungen).", "task_id": "readme-205d6049"}, "ts": "2026-05-07T23:29:47+00:00", "zone": "WORKSPACE"}
{"action": "task.routed", "actor": "kirobi-core", "data": {"agent": "kirobi-architect", "allowed": true, "kind": "missing-readme", "reason": "Routed to kirobi-architect (System-Design, Planung, Architektur-Entscheidungen).", "task_id": "readme-ccd4d587"}, "ts": "2026-05-07T23:29:47+00:00", "zone": "WORKSPACE"}
{"action": "autonomous.report.written", "actor": "kirobi-core", "data": {"path": ".kirobi/reports/autonomous-20260507T232947Z.json"}, "ts": "2026-05-07T23:29:47+00:00"}
{"action": "autonomous.iteration.end", "actor": "kirobi-core", "data": {"blocked": 0, "dry_run": true, "tasks": 4}, "ts": "2026-05-07T23:29:47+00:00"}
{"action": "autonomous.iteration.start", "actor": "kirobi-core", "data": {"dry_run": true, "limit": 10}, "ts": "2026-05-07T23:29:51+00:00"}
{"action": "task.routed", "actor": "kirobi-core", "data": {"agent": "kirobi-architect", "allowed": true, "kind": "missing-readme", "reason": "Routed to kirobi-architect (System-Design, Planung, Architektur-Entscheidungen).", "task_id": "readme-0fbf2254"}, "ts": "2026-05-07T23:29:51+00:00", "zone": "WORKSPACE"}
{"action": "task.routed", "actor": "kirobi-core", "data": {"agent": "kirobi-architect", "allowed": true, "kind": "missing-readme", "reason": "Routed to kirobi-architect (System-Design, Planung, Architektur-Entscheidungen).", "task_id": "readme-16cfd218"}, "ts": "2026-05-07T23:29:51+00:00", "zone": "WORKSPACE"}
{"action": "task.routed", "actor": "kirobi-core", "data": {"agent": "kirobi-architect", "allowed": true, "kind": "missing-readme", "reason": "Routed to kirobi-architect (System-Design, Planung, Architektur-Entscheidungen).", "task_id": "readme-205d6049"}, "ts": "2026-05-07T23:29:51+00:00", "zone": "WORKSPACE"}
{"action": "task.routed", "actor": "kirobi-core", "data": {"agent": "kirobi-architect", "allowed": true, "kind": "missing-readme", "reason": "Routed to kirobi-architect (System-Design, Planung, Architektur-Entscheidungen).", "task_id": "readme-ccd4d587"}, "ts": "2026-05-07T23:29:51+00:00", "zone": "WORKSPACE"}
{"action": "autonomous.report.written", "actor": "kirobi-core", "data": {"path": ".kirobi/reports/autonomous-20260507T232951Z.json"}, "ts": "2026-05-07T23:29:51+00:00"}
{"action": "autonomous.iteration.end", "actor": "kirobi-core", "data": {"blocked": 0, "dry_run": true, "tasks": 4}, "ts": "2026-05-07T23:29:51+00:00"}
{"action": "autonomous.iteration.start", "actor": "kirobi-core", "data": {"dry_run": true, "limit": 10}, "ts": "2026-05-07T23:30:28+00:00"}
{"action": "autonomous.report.written", "actor": "kirobi-core", "data": {"path": ".kirobi/reports/autonomous-20260507T233029Z.json"}, "ts": "2026-05-07T23:30:29+00:00"}
{"action": "autonomous.iteration.end", "actor": "kirobi-core", "data": {"blocked": 0, "dry_run": true, "tasks": 0}, "ts": "2026-05-07T23:30:29+00:00"}
 [2026-05-07T23:30:29.807361+00:00] [hermes-reasoner] INFO action=handle_complete task_id=36c068fa-0a87-4579-bbc2-4788372554c3 zone=WORKSPACE success=true latency_ms=50
 [2026-05-07T23:30:29.826865+00:00] [hermes-reasoner] INFO action=handle_complete task_id=15adf95b-cbb8-43c8-80f0-16b50bae9125 zone=WORKSPACE success=true latency_ms=18
 [2026-05-07T23:30:29.847914+00:00] [hermes-reasoner] INFO action=handle_complete task_id=fbe29167-d570-41ec-ad36-f89bd71fa1ef zone=WORKSPACE success=true latency_ms=20
 [2026-05-07T23:30:29.866147+00:00] [hermes-reasoner] INFO action=handle_complete task_id=b9da4f45-6882-4ef3-bd54-e389dfeac119 zone=WORKSPACE success=true latency_ms=17
 [2026-05-07T23:30:29.884355+00:00] [hermes-reasoner] INFO action=handle_complete task_id=709a8c77-edaa-4964-8fc6-29beeab836d3 zone=WORKSPACE success=true latency_ms=17
 [2026-05-07T23:30:29.905369+00:00] [hermes-reasoner] INFO action=handle_complete task_id=ea74e165-dc6b-467e-b68d-069ee871fc4f zone=PUBLIC success=true latency_ms=20
 [2026-05-07T23:30:29.923869+00:00] [hermes-reasoner] INFO action=handle_complete task_id=4901e2c6-eda7-4fef-927a-e9c26ea4ab1a zone=WORKSPACE success=true latency_ms=17
 [2026-05-07T23:30:29.924749+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=9c12c1ce-5640-4ebb-a33e-b4ccf93c8976 zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:30:29.925349+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=3ee54c4a-bf6d-4957-ac36-e50a3f3f8c4d zone=SACRED reason="Agent 'hermes-reasoner' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:30:29.925927+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=f70d86de-e7c7-48ce-bf3c-322c8df72e15 zone=QUARANTINE reason="Agent 'hermes-reasoner' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:30:29.926471+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=f56f0770-b30d-4a48-a28a-2795e769ead0 zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:30:29.928614+00:00] [obsidian] INFO action=handle_complete task_id=f40bcaca-52ec-42ff-b665-c8198e59df1e zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.929894+00:00] [obsidian] INFO action=handle_complete task_id=7df7b2ae-4866-421c-9514-2a63a1874e80 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.931052+00:00] [obsidian] INFO action=handle_complete task_id=7c0210aa-4a76-4324-a7a9-b5bc0bfb5e5e zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.932273+00:00] [obsidian] INFO action=handle_complete task_id=6eeb161a-60e1-43d0-8d6a-3f96b3202c1f zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.933394+00:00] [obsidian] INFO action=handle_complete task_id=4cab08c7-36d5-4100-925f-2f4f1213168c zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.934630+00:00] [obsidian] INFO action=handle_complete task_id=10f0a82b-11a6-4ff9-b17f-7d022cee1db9 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.935984+00:00] [obsidian] INFO action=handle_complete task_id=3f65b3bf-155e-4568-a748-e36d27e4f8f7 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.937352+00:00] [obsidian] INFO action=handle_complete task_id=173dee11-9532-4f03-bc04-4c9a252ae1a8 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.938782+00:00] [obsidian] INFO action=handle_complete task_id=e901341c-e8f0-4213-a73d-f7c04306ec74 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.939953+00:00] [obsidian] INFO action=handle_complete task_id=4d0d7b37-6ae8-4afb-984c-2507e6401afa zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.941333+00:00] [obsidian] INFO action=handle_complete task_id=72e59ddd-d03b-4015-8561-808afbe368e8 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.944427+00:00] [obsidian] INFO action=handle_complete task_id=77968f9a-cb09-407e-9280-198b7d3ce994 zone=WORKSPACE success=false latency_ms=1
 [2026-05-07T23:30:29.945932+00:00] [obsidian] INFO action=handle_complete task_id=df4e2a53-c1f7-4ab3-922d-d89259c8d1cf zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.947400+00:00] [obsidian] INFO action=handle_complete task_id=a6f1c960-15a2-4742-b75c-e473d1041741 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.948749+00:00] [obsidian] INFO action=handle_complete task_id=a8fa412d-b42f-4449-92f5-462e1351a342 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.949933+00:00] [obsidian] INFO action=handle_complete task_id=e1a01216-b512-4919-ba13-509aed2676f4 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.951370+00:00] [obsidian] INFO action=handle_complete task_id=6214645c-2f2a-4fe0-b67b-e97cc0b83056 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.952902+00:00] [obsidian] INFO action=handle_complete task_id=1c9d96a7-b0ce-4905-976c-d04f533849fe zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.954400+00:00] [obsidian] INFO action=handle_complete task_id=09ae19e7-54bf-43d3-adb5-cd16ffd5984f zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.955749+00:00] [obsidian] INFO action=handle_complete task_id=f40188d4-ae80-4217-be86-83f64715f847 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.955870+00:00] [obsidian] INFO action=handle_complete task_id=f40188d4-ae80-4217-be86-83f64715f847 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.957348+00:00] [obsidian] INFO action=handle_complete task_id=1d8277c8-f5a1-4d5e-967a-323c7f9ee4b3 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.958540+00:00] [obsidian] INFO action=handle_complete task_id=0cbfdbc8-954a-4f56-ba76-19b2927cbf06 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.959911+00:00] [obsidian] INFO action=handle_complete task_id=60da47af-9779-4aae-adc1-b16d63b69ebb zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.961095+00:00] [obsidian] INFO action=handle_complete task_id=15cac23d-10f9-4e9d-8e56-30118ef0e01e zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.962226+00:00] [obsidian] INFO action=handle_complete task_id=4668aa7b-56f6-4f09-b570-9c0f1c053220 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.963381+00:00] [obsidian] INFO action=handle_complete task_id=20fd2cbc-1925-405b-a54b-6dc1a6ef94cd zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.964558+00:00] [obsidian] INFO action=handle_complete task_id=20995cff-79f9-4542-893d-d1e14f9779c9 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.965725+00:00] [obsidian] INFO action=handle_complete task_id=6381bb3f-f934-4efe-95a7-e8c8c2788649 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.967004+00:00] [obsidian] INFO action=handle_complete task_id=8a11933c-5225-4d77-956d-7bbf61b75fdc zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.967084+00:00] [obsidian] INFO action=handle_complete task_id=203992a3-1967-47a7-bb93-43c65310a39b zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.967141+00:00] [obsidian] INFO action=handle_complete task_id=d51901d2-89a1-4a54-a31c-cf936cf3e73d zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.968376+00:00] [obsidian] INFO action=handle_complete task_id=ff736ee9-8b87-43e0-8c8f-e8bad2911ac9 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.968441+00:00] [obsidian] INFO action=handle_complete task_id=53d77dff-99e7-4862-8140-418ac8bfbe6e zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.968497+00:00] [obsidian] INFO action=handle_complete task_id=441ff07f-3a85-4a7d-b7d7-44e93e5f5153 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.969724+00:00] [obsidian] INFO action=handle_complete task_id=cf81efe9-1f20-4739-9da9-57142b018714 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.969788+00:00] [obsidian] INFO action=handle_complete task_id=3f794b7c-ac19-43f8-8bff-881a581606cf zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.969848+00:00] [obsidian] INFO action=handle_complete task_id=3e02ab7d-fbfa-4b84-acb0-8373399f89e8 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.971085+00:00] [obsidian] INFO action=handle_complete task_id=1f49059c-5faf-47d4-915c-3ed3b98dfd51 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.971150+00:00] [obsidian] INFO action=handle_complete task_id=214fb9dd-22aa-4cc4-8930-99958a15967a zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.971203+00:00] [obsidian] INFO action=handle_complete task_id=6464ff97-caab-4442-bf9a-5ae28e5cd1e1 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.972364+00:00] [obsidian] INFO action=handle_complete task_id=2f51713f-7e37-4939-9661-9ff11ab76715 zone=FAMILY_PRIVATE success=false latency_ms=0
 [2026-05-07T23:30:29.973668+00:00] [obsidian] INFO action=handle_complete task_id=2a3200b2-31b3-468a-a76a-2428b26ac73d zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T23:30:29.975016+00:00] [obsidian] INFO action=handle_complete task_id=dce9ad99-25ad-4676-8cfb-2136caa8de4f zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T23:30:29.976203+00:00] [obsidian] INFO action=handle_complete task_id=33ed8d62-c681-4391-87d3-033e456e2a83 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.976918+00:00] [obsidian] WARN action=zone_refusal task_id=d457e03e-ad18-4a10-9122-f4a5e25d1c58 zone=SACRED reason="Agent 'obsidian' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:30:29.977451+00:00] [obsidian] WARN action=zone_refusal task_id=b0c19265-c742-492d-b2de-44bfaab00560 zone=QUARANTINE reason="Agent 'obsidian' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:30:29.978493+00:00] [obsidian] INFO action=handle_complete task_id=a87eb4f4-f1d0-4eed-b855-658c791a7d09 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T23:30:29.979020+00:00] [obsidian] INFO action=handle_complete task_id=532c0a74-87e6-4d21-b187-33c0cdc2b9a0 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.979793+00:00] [openclaw] INFO action=handle_complete task_id=af347101-45d4-4892-aa45-644fb7412f05 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T23:30:29.980304+00:00] [openclaw] INFO action=handle_complete task_id=1f67d603-d393-43a2-b59c-987170ea9742 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.980796+00:00] [openclaw] INFO action=handle_complete task_id=68cee25e-154e-4bd3-aba7-fe16db9ea191 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.981362+00:00] [openclaw] INFO action=handle_complete task_id=b27d2da0-a2c8-4b58-8efe-ffc624d805d6 zone=QUARANTINE success=true latency_ms=0
 [2026-05-07T23:30:29.981856+00:00] [openclaw] INFO action=handle_complete task_id=924c6dd0-d242-4d95-a880-2a195df47528 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T23:30:29.982361+00:00] [openclaw] INFO action=handle_complete task_id=9c21d235-15ea-43c3-927e-3c9f9267db4d zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.982854+00:00] [openclaw] INFO action=handle_complete task_id=dfdbabc6-78ad-4ae5-9caa-a6a860eaacf4 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.983520+00:00] [openclaw] WARN action=zone_refusal task_id=370bb077-fcca-4931-9920-fc8474443b66 zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
